2.104923725128173828e-01,2.301383204758167267e-02,-2.060534805059432983e-01,-2.573941648006439209e-02,1.098380535840988159e-01,2.072749584913253784e-01,-1.916525363922119141e-01,1.207010075449943542e-01,2.161808311939239502e-01,-2.082848101854324341e-01,-2.172592841088771820e-02,1.749509125947952271e-01,-1.041628420352935791e-02,-4.206697270274162292e-02,1.712821424007415771e-02,-8.941777050495147705e-02,1.654706746339797974e-01,-9.632742404937744141e-02,-2.121372669935226440e-01,-9.542601555585861206e-02,7.702504843473434448e-02,-4.854027181863784790e-02,-5.100470036268234253e-02,-8.348858356475830078e-02,6.274767965078353882e-02,7.007641345262527466e-02,-4.300048947334289551e-02,-1.815407276153564453e-01,4.654565453529357910e-02,1.575521379709243774e-01,-1.934964209794998169e-01,-1.749660819768905640e-02,-2.993035828694701195e-03,1.600225120782852173e-01,-5.472602322697639465e-02,-1.030770130455493927e-02,1.018580123782157898e-01,-5.317443609237670898e-02,-1.087171882390975952e-01,1.829658076167106628e-02,1.927149891853332520e-01,-1.690809577703475952e-01,2.080218493938446045e-02,1.383407860994338989e-01,7.456690073013305664e-02,-2.098056674003601074e-01,-5.409194529056549072e-02,-1.540700495243072510e-01,-1.392137706279754639e-01,-9.611503779888153076e-02,1.211459562182426453e-01,-7.232917100191116333e-02,-2.141549438238143921e-01,-1.642114818096160889e-01,7.593601197004318237e-02,-1.343188136816024780e-01,-2.089268863201141357e-01,1.919177174568176270e-01,1.418307274580001831e-01,-2.786483243107795715e-02,-1.083747856318950653e-02,2.527789585292339325e-02,3.132576821371912956e-04,1.201027259230613708e-01
-1.097054332494735718e-01,1.302939355373382568e-01,-2.735463902354240417e-02,3.281674534082412720e-02,8.336514234542846680e-02,1.683148741722106934e-01,-1.523406356573104858e-01,1.426811963319778442e-01,-4.383877292275428772e-02,-6.827908009290695190e-02,5.579194054007530212e-02,-7.837758958339691162e-02,-1.695077121257781982e-01,7.167883217334747314e-02,1.426590830087661743e-01,-1.723216325044631958e-01,1.250376999378204346e-01,2.139798179268836975e-02,-1.145116239786148071e-02,1.427372917532920837e-03,3.541781380772590637e-02,3.619404137134552002e-02,1.816368401050567627e-01,-5.312132835388183594e-02,6.693454086780548096e-02,1.369374543428421021e-01,-7.090784609317779541e-02,1.099138632416725159e-01,-5.677241832017898560e-02,-2.335250936448574066e-02,-1.391116380691528320e-01,1.472624391317367554e-01,-1.459530591964721680e-01,-1.743658930063247681e-01,-1.573748290538787842e-01,5.127808451652526855e-02,2.107767760753631592e-01,3.961590304970741272e-02,1.865372247993946075e-02,6.992436200380325317e-02,-7.836580276489257812e-03,4.688581824302673340e-02,-6.225817650556564331e-02,-1.605446040630340576e-01,-1.826399415731430054e-01,6.664851307868957520e-02,-1.635838449001312256e-01,6.619216501712799072e-02,-6.506178528070449829e-02,-6.468424201011657715e-02,-6.734128296375274658e-02,-1.545040756464004517e-01,-1.015084981918334961e-02,-1.605393439531326294e-01,1.436604261398315430e-01,-1.565278470516204834e-01,-1.477113962173461914e-01,-1.769453436136245728e-01,8.192677795886993408e-02,1.592550128698348999e-01,2.184944786131381989e-02,4.831296950578689575e-02,-4.889478161931037903e-02,1.662538349628448486e-01
7.725860178470611572e-02,-2.000631988048553467e-01,-1.724274009466171265e-01,1.316727232187986374e-02,1.706729978322982788e-01,-1.577364951372146606e-01,-1.971025764942169189e-01,-8.811149001121520996e-02,9.622234851121902466e-02,-1.827244907617568970e-01,-4.298903048038482666e-02,-2.951562637463212013e-03,-1.182580441236495972e-01,1.094868853688240051e-01,-7.096967846155166626e-02,-1.827047020196914673e-01,-3.634712472558021545e-02,-1.535117626190185547e-01,8.025350980460643768e-03,-6.693642586469650269e-02,1.387436687946319580e-01,-1.898106038570404053e-01,-2.185692340135574341e-01,1.967012435197830200e-01,-1.106171123683452606e-02,2.609812282025814056e-02,-5.508336052298545837e-02,-1.532633006572723389e-01,-1.193727850914001465e-01,-1.671913415193557739e-01,-1.844106614589691162e-01,1.719278693199157715e-01,-4.543587565422058105e-02,1.324173808097839355e-01,6.805468350648880005e-02,1.975636631250381470e-01,2.251325696706771851e-01,-1.095027253031730652e-01,1.559395492076873779e-01,1.904881298542022705e-01,6.452304124832153320e-02,-5.497032776474952698e-02,5.368921905755996704e-02,1.250164061784744263e-01,-1.846721321344375610e-01,1.604174673557281494e-01,-1.740455627441406250e-01,3.487490117549896240e-02,-1.051596626639366150e-01,-1.561166048049926758e-01,1.629733741283416748e-01,1.990179903805255890e-02,1.272026598453521729e-01,-1.460366398096084595e-01,-1.464605629444122314e-01,-5.818711593747138977e-02,1.607850641012191772e-01,2.909575123339891434e-03,9.123303741216659546e-02,7.639569789171218872e-02,1.733973771333694458e-01,1.860776394605636597e-01,1.400739513337612152e-02,-3.796990588307380676e-02
1.800564676523208618e-01,8.249528706073760986e-02,-2.778756618499755859e-02,8.718602359294891357e-02,-2.197116613388061523e-03,-4.164564609527587891e-02,2.188429236412048340e-02,1.251805275678634644e-01,-4.798412322998046875e-03,2.678129076957702637e-02,-1.699355095624923706e-01,-6.600275635719299316e-02,1.975006014108657837e-01,1.717932969331741333e-01,1.289299279451370239e-01,-4.002521932125091553e-02,-9.077632427215576172e-02,-1.167938709259033203e-01,1.726046949625015259e-01,-1.128832027316093445e-01,-4.487726092338562012e-02,-1.451416015625000000e-01,1.101375371217727661e-01,-1.247836351394653320e-01,-2.133673876523971558e-01,-1.317445337772369385e-01,-1.897705793380737305e-01,1.352348178625106812e-01,-3.954520821571350098e-02,6.756339967250823975e-02,4.855369031429290771e-02,-7.371801137924194336e-02,8.956874907016754150e-02,8.177225291728973389e-02,3.361493349075317383e-03,-1.581692397594451904e-01,-8.249656856060028076e-02,-7.264712452888488770e-02,6.270755827426910400e-02,1.149280816316604614e-01,-1.024015247821807861e-01,2.511389553546905518e-02,-1.787593364715576172e-01,-1.629219651222229004e-01,4.832871258258819580e-02,2.133315056562423706e-01,-2.005211412906646729e-01,1.906987279653549194e-01,2.057235091924667358e-01,7.907018065452575684e-03,-1.803864836692810059e-01,1.183203011751174927e-01,-1.987528204917907715e-01,-2.300304174423217773e-02,-1.441688388586044312e-01,2.979286015033721924e-02,1.638628393411636353e-01,5.702562630176544189e-02,1.980708539485931396e-02,6.354190409183502197e-02,-1.366533488035202026e-01,-1.631252467632293701e-02,2.017648071050643921e-01,1.627017706632614136e-01
-2.189997956156730652e-02,1.185699850320816040e-01,7.920110225677490234e-02,-2.140820920467376709e-01,-5.630455166101455688e-02,-2.146347314119338989e-01,-1.341939866542816162e-01,-5.612024292349815369e-02,-2.079900652170181274e-01,-8.783899247646331787e-02,-1.431028842926025391e-01,-1.150879710912704468e-01,1.054079458117485046e-01,1.504552960395812988e-01,-2.296291477978229523e-02,-3.084678761661052704e-02,1.430849879980087280e-01,-6.404198706150054932e-02,-3.876824676990509033e-02,1.746010780334472656e-01,1.256859451532363892e-01,-4.288231581449508667e-02,-1.447980199009180069e-02,8.022382110357284546e-02,1.948789358139038086e-01,5.052697658538818359e-02,1.138256979174911976e-03,-1.073422655463218689e-01,-1.550029367208480835e-01,-1.625946462154388428e-01,1.063054352998733521e-01,4.964976757764816284e-02,2.235980145633220673e-02,-7.317459583282470703e-02,1.772192269563674927e-01,-1.821107417345046997e-01,1.072484776377677917e-01,-1.146784722805023193e-01,1.242556422948837280e-02,1.478634923696517944e-01,1.347905993461608887e-01,6.540893763303756714e-02,2.411749400198459625e-02,-1.239683479070663452e-01,-8.405793458223342896e-02,1.070368103682994843e-02,2.021920680999755859e-01,-9.165795147418975830e-02,1.736414730548858643e-01,5.037350952625274658e-02,-4.959225654602050781e-02,-8.698985725641250610e-02,-3.217834234237670898e-02,-7.886186242103576660e-02,9.111927449703216553e-02,-1.877020597457885742e-01,9.826116263866424561e-02,-5.676678568124771118e-02,1.627512872219085693e-01,-1.348651051521301270e-01,-6.708396226167678833e-02,9.223095327615737915e-02,-5.275771766901016235e-02,-1.868982911109924316e-01
-3.793074563145637512e-02,1.071863174438476562e-01,1.273226737976074219e-02,1.095839738845825195e-01,5.675891414284706116e-02,-9.015623480081558228e-02,8.406469225883483887e-02,2.052299380302429199e-01,-1.466031074523925781e-01,-2.071692645549774170e-01,2.075544148683547974e-01,-1.805890947580337524e-01,-8.427418768405914307e-02,1.768726855516433716e-01,-1.197077706456184387e-01,-1.244726404547691345e-01,2.114473134279251099e-01,1.828085482120513916e-01,2.057207226753234863e-01,1.478571146726608276e-01,-7.795690558850765228e-03,-1.164740100502967834e-01,-1.276285797357559204e-01,8.803046494722366333e-02,5.544929206371307373e-02,-1.764301210641860962e-01,1.991960108280181885e-01,-1.887543797492980957e-01,-1.482236385345458984e-01,1.745591610670089722e-01,1.525079309940338135e-01,-2.508484385907649994e-02,2.397733330726623535e-01,1.029366906732320786e-02,1.299553960561752319e-01,-4.065041244029998779e-02,1.225986480712890625e-01,1.617339402437210083e-01,1.910593807697296143e-01,-1.614968776702880859e-01,-1.952832490205764771e-01,3.997278958559036255e-02,1.737131178379058838e-01,-7.438598573207855225e-02,6.255540996789932251e-02,2.124916613101959229e-01,-9.024786949157714844e-02,-1.941012218594551086e-02,-9.661009162664413452e-02,1.110111325979232788e-01,1.669202595949172974e-01,-1.962787955999374390e-01,-2.007322162389755249e-01,1.903969645500183105e-01,5.519227311015129089e-02,5.922297015786170959e-02,1.143894568085670471e-01,-4.854199290275573730e-02,-6.203432008624076843e-02,-1.898151934146881104e-01,-7.626437395811080933e-02,2.646871656179428101e-02,-9.929291158914566040e-02,-1.518612951040267944e-01
1.165830418467521667e-01,-5.511509999632835388e-02,1.898505836725234985e-01,-1.991051286458969116e-01,1.909664124250411987e-01,-2.999645657837390900e-02,-6.924712657928466797e-02,-1.904131621122360229e-01,-6.326614320278167725e-02,-1.304648537188768387e-02,-9.994326531887054443e-02,9.366893023252487183e-02,9.362839162349700928e-02,1.073754429817199707e-01,-1.142132356762886047e-01,7.315688580274581909e-02,-2.076775580644607544e-01,9.341761469841003418e-02,3.746827691793441772e-02,-1.226923079229891300e-03,-2.009861320257186890e-01,2.000915259122848511e-01,1.918919086456298828e-01,1.306318789720535278e-01,1.448988765478134155e-01,2.925873734056949615e-02,2.115127146244049072e-01,1.436251848936080933e-01,-2.516204025596380234e-03,-2.778317406773567200e-02,-1.846155673265457153e-01,1.200319752097129822e-01,-3.940771147608757019e-02,-5.337981507182121277e-02,6.313809752464294434e-02,3.031813772395253181e-03,1.757774800062179565e-01,-3.127925097942352295e-02,-1.664574444293975830e-01,1.870944797992706299e-01,-1.622621901333332062e-02,-1.213940605521202087e-01,1.503362059593200684e-01,8.726871758699417114e-02,-6.415378302335739136e-02,1.510606706142425537e-01,1.450410932302474976e-01,1.401620656251907349e-01,1.738073974847793579e-01,9.822501242160797119e-02,2.216089516878128052e-01,-1.925649046897888184e-01,1.749995946884155273e-01,-3.692015260457992554e-02,1.090138331055641174e-01,8.325167745351791382e-02,1.616460233926773071e-01,1.406914889812469482e-01,-9.165010601282119751e-02,8.058383315801620483e-02,5.629943683743476868e-02,-6.528598815202713013e-02,-1.123747602105140686e-01,-1.023962497711181641e-01
-1.002881675958633423e-01,2.164784818887710571e-01,1.439123302698135376e-01,1.040582731366157532e-01,1.002020686864852905e-01,3.111493214964866638e-02,-3.297062823548913002e-03,2.123739756643772125e-02,-1.206047981977462769e-01,-4.217336326837539673e-02,-8.989407867193222046e-02,-5.359146744012832642e-02,-6.913088262081146240e-02,1.219263579696416855e-02,5.808841809630393982e-02,-1.900132298469543457e-01,1.424168795347213745e-01,1.111721172928810120e-01,1.033805683255195618e-01,2.903988957405090332e-02,-1.511989254504442215e-02,3.270284086465835571e-02,-6.009763851761817932e-02,-1.476958841085433960e-01,1.678644567728042603e-01,-1.242820173501968384e-01,2.132277935743331909e-01,3.976962715387344360e-02,1.033617556095123291e-01,-5.825446918606758118e-02,1.065464764833450317e-01,-1.154128760099411011e-01,8.681865036487579346e-02,-4.508018493652343750e-02,7.964351028203964233e-02,-2.256843745708465576e-01,-2.078518122434616089e-01,-9.100616723299026489e-02,-2.026867819949984550e-03,1.914700418710708618e-01,-1.951006501913070679e-01,-2.100569903850555420e-01,-1.510170996189117432e-01,1.498296409845352173e-01,1.620695143938064575e-01,1.942779421806335449e-01,-1.953926682472229004e-01,-2.051790058612823486e-01,1.495826095342636108e-01,3.738676011562347412e-02,-1.425497531890869141e-01,-8.774119615554809570e-02,-7.496610283851623535e-02,2.293367981910705566e-01,3.272150410339236259e-03,1.830860525369644165e-01,3.638368472456932068e-02,-8.658602833747863770e-02,-1.841951310634613037e-01,-1.844890117645263672e-01,1.010777875781059265e-01,7.801131159067153931e-02,-9.632708877325057983e-02,-5.715139955282211304e-02
7.150145713239908218e-03,-6.682295352220535278e-02,5.320974811911582947e-02,1.735834330320358276e-01,1.626318395137786865e-01,1.375797241926193237e-01,3.537820279598236084e-02,-3.670188784599304199e-02,-1.796262115240097046e-01,1.416914048604667187e-03,-8.622667193412780762e-02,1.296921521425247192e-01,2.627945505082607269e-02,-1.670868098735809326e-01,-1.055082827806472778e-01,-1.303527057170867920e-01,-8.131430484354496002e-03,8.191498368978500366e-02,6.412928458303213120e-03,-1.436226516962051392e-01,5.584965273737907410e-02,-5.232617631554603577e-02,1.217676848173141479e-01,-6.834601610898971558e-02,-1.786765009164810181e-01,2.361813560128211975e-02,1.107346192002296448e-01,-1.660140603780746460e-01,1.600550711154937744e-01,-8.720041811466217041e-02,-1.004700213670730591e-01,-2.099413871765136719e-01,-2.118670046329498291e-01,-1.112092882394790649e-01,-1.946434974670410156e-01,1.760265231132507324e-01,-8.970251679420471191e-02,9.673126041889190674e-02,4.849140718579292297e-02,1.990405768156051636e-01,-1.478418242186307907e-02,-1.530597805976867676e-01,1.133672744035720825e-01,-1.542223989963531494e-01,-1.714623570442199707e-01,1.445245444774627686e-01,8.185252547264099121e-02,1.210928410291671753e-01,7.669229060411453247e-02,-1.492899209260940552e-01,2.092107683420181274e-01,6.812501698732376099e-02,1.997515410184860229e-01,1.300220191478729248e-01,-1.764330714941024780e-01,-2.017896473407745361e-01,-1.799945682287216187e-01,-1.707779765129089355e-01,5.960120260715484619e-02,3.856354579329490662e-02,-1.972491145133972168e-01,-1.455245763063430786e-01,-4.089105874300003052e-02,1.295828670263290405e-01
2.511557191610336304e-02,-1.540317386388778687e-01,1.417411416769027710e-01,-1.638789921998977661e-01,-1.145284324884414673e-01,7.053990662097930908e-02,-1.207437273114919662e-02,-7.112936675548553467e-02,-7.446561474353075027e-03,-4.433623701333999634e-02,-7.636167109012603760e-03,2.093434929847717285e-01,-5.073175579309463501e-02,2.061389535665512085e-01,-2.040301561355590820e-01,-1.324417144060134888e-01,1.020955517888069153e-01,6.151550635695457458e-02,2.359213493764400482e-02,5.722073465585708618e-02,-1.156670078635215759e-01,-3.605198115110397339e-02,1.458245515823364258e-01,-1.538898795843124390e-01,1.985734850168228149e-01,1.681586205959320068e-01,-6.724503636360168457e-02,-1.819342076778411865e-01,-1.892500557005405426e-03,-8.082915842533111572e-02,-2.450193976983428001e-03,2.054927349090576172e-01,-1.625171601772308350e-01,-6.049954146146774292e-02,-6.050217524170875549e-02,1.248180195689201355e-01,4.577607661485671997e-02,1.122374162077903748e-01,1.613070666790008545e-01,1.317640393972396851e-01,-7.869917899370193481e-02,-1.448982208967208862e-01,-1.936883926391601562e-01,-5.775357782840728760e-02,1.031991466879844666e-01,-1.027252897620201111e-01,1.489869356155395508e-01,-1.344016869552433491e-03,-1.107175368815660477e-02,-1.050858721137046814e-01,3.331838920712471008e-02,2.131963521242141724e-01,-6.883179396390914917e-02,-1.566440463066101074e-01,1.678157150745391846e-01,-1.958099305629730225e-01,-1.844701021909713745e-01,-1.185867935419082642e-01,6.244704499840736389e-02,1.153124272823333740e-01,-6.993165612220764160e-02,-2.465221285820007324e-02,-4.764001816511154175e-02,-4.654601961374282837e-02
2.342958934605121613e-02,2.119639813899993896e-01,8.471759408712387085e-02,8.583424985408782959e-02,-2.090655118227005005e-01,-1.232405602931976318e-01,-5.924304202198982239e-02,1.537871956825256348e-01,8.553095161914825439e-02,-1.957490146160125732e-01,1.094020679593086243e-01,1.348892450332641602e-01,-2.069026604294776917e-02,-1.320026665925979614e-01,-1.625567823648452759e-01,-9.951544553041458130e-02,-3.482865169644355774e-02,-1.640761941671371460e-01,1.681578308343887329e-01,3.740055114030838013e-02,4.381029680371284485e-02,1.803366243839263916e-01,2.069006860256195068e-01,-1.929854601621627808e-01,8.711836487054824829e-02,1.271588206291198730e-01,1.420344691723585129e-02,-1.191175282001495361e-01,-1.220899075269699097e-01,3.664503619074821472e-02,7.138995081186294556e-02,2.084323316812515259e-01,-5.870849266648292542e-02,-6.410583853721618652e-02,-1.809576302766799927e-01,2.863000333309173584e-02,1.759924888610839844e-01,-2.431479655206203461e-02,3.537744283676147461e-02,-1.207156553864479065e-01,4.975188151001930237e-02,-2.688863780349493027e-03,-1.184402406215667725e-01,1.508743911981582642e-01,1.641468554735183716e-01,1.340528130531311035e-01,-1.356935799121856689e-01,5.099772661924362183e-02,-4.960508644580841064e-02,-8.830206096172332764e-02,-6.249025464057922363e-03,1.738631129264831543e-01,1.233884841203689575e-01,2.202389389276504517e-01,1.681366711854934692e-01,1.658322662115097046e-01,1.594072729349136353e-01,-9.489214420318603516e-02,-8.254635147750377655e-03,-6.800477951765060425e-02,1.753957122564315796e-01,-1.100649982690811157e-01,1.617319881916046143e-01,-1.975655369460582733e-02
1.024796143174171448e-01,9.681212157011032104e-02,-2.130158990621566772e-01,2.160667330026626587e-01,-1.175971329212188721e-01,-1.220022588968276978e-01,1.188274938613176346e-02,2.391929775476455688e-01,-1.172867640852928162e-01,2.149608880281448364e-01,2.569918334484100342e-02,8.972836285829544067e-02,1.509910970926284790e-01,8.391939103603363037e-02,9.778114408254623413e-02,-2.905226126313209534e-02,2.099735289812088013e-01,6.214536726474761963e-02,1.937992274761199951e-01,-9.037826210260391235e-02,4.885696619749069214e-02,-1.287081390619277954e-01,-1.492737680673599243e-01,-1.111176237463951111e-01,1.464455127716064453e-01,2.101841717958450317e-01,-2.476284652948379517e-02,-1.579831987619400024e-01,6.272714585065841675e-02,-1.363531798124313354e-01,-1.195277050137519836e-01,-1.396152228116989136e-01,-1.530232578516006470e-01,1.298522502183914185e-01,-1.505926847457885742e-01,-1.530508846044540405e-01,2.129760980606079102e-01,3.068806417286396027e-02,-1.315798908472061157e-01,1.918442361056804657e-02,-2.595504559576511383e-02,-2.119014263153076172e-01,7.528395950794219971e-02,-1.749657839536666870e-01,-1.540753394365310669e-01,1.832645386457443237e-02,1.183269917964935303e-01,-9.639173746109008789e-02,1.126430258154869080e-01,2.459104359149932861e-02,2.556058205664157867e-02,-1.587920933961868286e-01,1.797486394643783569e-01,-1.550438553094863892e-01,-2.142917662858963013e-01,4.464500397443771362e-02,-8.359346538782119751e-02,1.171648949384689331e-01,-2.161314636468887329e-01,-1.864447742700576782e-01,-6.114282086491584778e-02,-1.743393689393997192e-01,1.209361776709556580e-01,-1.972284168004989624e-01
-5.126487463712692261e-02,-1.994309127330780029e-01,-1.515707224607467651e-01,1.056946516036987305e-01,1.668370142579078674e-02,1.570384949445724487e-01,-2.085066288709640503e-01,1.594015955924987793e-01,-1.589265614748001099e-01,-3.122037835419178009e-02,1.201321557164192200e-01,1.963625401258468628e-01,1.092024594545364380e-01,7.417546212673187256e-02,1.995318084955215454e-01,1.577247232198715210e-01,1.148846298456192017e-01,-6.616833060979843140e-02,-6.111009791493415833e-02,-1.082409545779228210e-01,-1.870841681957244873e-01,2.233037352561950684e-01,-5.162068828940391541e-02,7.698851823806762695e-02,-2.013830542564392090e-01,-1.033903192728757858e-02,1.813816577196121216e-01,6.626321375370025635e-02,8.919779211282730103e-02,7.571387290954589844e-02,-1.465102285146713257e-01,9.750656038522720337e-02,-1.281059086322784424e-01,-4.009258002042770386e-02,2.012594342231750488e-01,6.629124283790588379e-02,-1.379557251930236816e-01,-2.102004289627075195e-01,1.518813818693161011e-01,2.012168169021606445e-01,-2.088382393121719360e-01,7.009354978799819946e-02,-7.273863302543759346e-04,-2.525759674608707428e-02,1.230684965848922729e-01,2.148674577474594116e-01,1.976333111524581909e-01,-1.547446250915527344e-01,-2.559468150138854980e-02,1.405515223741531372e-01,2.224292159080505371e-01,8.066943287849426270e-02,-1.869461387395858765e-01,-3.403614461421966553e-02,1.113407760858535767e-01,1.280922293663024902e-01,1.438534259796142578e-01,1.736542135477066040e-01,1.182986572384834290e-01,1.156371980905532837e-01,1.425592899322509766e-01,1.280221194028854370e-01,1.811932958662509918e-02,3.414948005229234695e-04
8.898709714412689209e-02,4.531208425760269165e-02,-1.203259080648422241e-01,1.737878471612930298e-02,-7.804924249649047852e-02,1.897317469120025635e-01,9.809188544750213623e-02,3.108934871852397919e-02,-1.664448380470275879e-01,7.101030647754669189e-02,-1.751368045806884766e-01,6.361752748489379883e-02,-1.668656319379806519e-01,-3.010506182909011841e-02,-9.129085391759872437e-02,-1.884027570486068726e-02,9.317317605018615723e-02,1.435293257236480713e-01,2.517427504062652588e-02,1.669039428234100342e-01,1.969663891941308975e-03,-2.832573652267456055e-02,-1.488560438156127930e-01,1.588193774223327637e-01,8.207740634679794312e-02,1.248728949576616287e-02,-1.121901720762252808e-01,-1.201534047722816467e-01,1.253231763839721680e-01,1.484703719615936279e-01,-1.004793308675289154e-02,-5.208061262965202332e-02,-1.460929960012435913e-01,1.332006454467773438e-01,-6.692382693290710449e-02,1.548849791288375854e-01,1.632356792688369751e-01,6.372238695621490479e-02,9.794735163450241089e-02,-1.502747535705566406e-01,-1.669904738664627075e-01,-7.159158587455749512e-02,-1.739363931119441986e-02,1.078316569328308105e-01,-3.186243772506713867e-02,-1.261754184961318970e-01,7.868111133575439453e-02,2.147521264851093292e-02,1.614122092723846436e-01,-2.700428664684295654e-02,-5.543687567114830017e-02,1.976533234119415283e-01,-2.037193328142166138e-01,-2.283151745796203613e-01,-7.354021817445755005e-02,-1.625189036130905151e-01,-2.587966807186603546e-02,-5.412960425019264221e-02,-6.783764809370040894e-02,-1.970723867416381836e-01,1.562473773956298828e-01,-2.031457573175430298e-01,1.782611608505249023e-01,-8.108543604612350464e-02
7.167419791221618652e-02,3.346593305468559265e-02,1.911849230527877808e-01,6.114571541547775269e-02,-1.235518511384725571e-02,-1.569558531045913696e-01,-2.141455262899398804e-01,2.129419744014739990e-01,-1.260266005992889404e-01,5.430958481156267226e-05,-9.130375087261199951e-02,1.865960061550140381e-01,-2.471435628831386566e-02,1.033902540802955627e-02,-2.076079547405242920e-01,2.037862986326217651e-01,-1.305962651968002319e-01,9.897026419639587402e-02,1.168974116444587708e-02,5.856127664446830750e-02,-1.245695352554321289e-01,1.375157088041305542e-01,-1.618392914533615112e-01,1.637364327907562256e-01,-1.213220208883285522e-01,1.459369510412216187e-01,1.896905303001403809e-01,-2.017173767089843750e-01,-1.656021624803543091e-01,5.004905164241790771e-03,-2.058719843626022339e-02,2.015188634395599365e-01,1.090464368462562561e-01,-5.843837559223175049e-02,1.328641176223754883e-01,-1.105040907859802246e-01,-6.627245992422103882e-02,1.806893199682235718e-01,-1.875307410955429077e-02,-2.593764849007129669e-02,-2.184086479246616364e-02,-1.331519782543182373e-01,4.304843023419380188e-04,2.651546150445938110e-02,-6.927543878555297852e-02,1.320706158876419067e-01,-2.076317071914672852e-01,-4.523625597357749939e-02,7.836875319480895996e-02,1.895278692245483398e-02,-9.089037775993347168e-02,5.541302263736724854e-02,2.116563916206359863e-02,2.093755304813385010e-01,9.927020967006683350e-02,-1.370914876461029053e-01,1.305865645408630371e-01,-1.722569018602371216e-01,1.832276731729507446e-01,4.174826294183731079e-02,-5.078315362334251404e-02,-2.051161676645278931e-01,-1.066707223653793335e-01,-8.465117216110229492e-02
-8.635734021663665771e-02,7.882397621870040894e-02,-1.556421667337417603e-01,1.104305591434240341e-02,-5.249445792287588120e-03,-7.496488094329833984e-02,-7.212825119495391846e-02,-3.048991085961461067e-03,1.305577903985977173e-01,3.825538977980613708e-02,6.986887753009796143e-02,-1.802157759666442871e-01,-1.835731863975524902e-01,2.388186007738113403e-02,-2.030866146087646484e-01,2.232896722853183746e-02,-8.690194785594940186e-02,-6.510142982006072998e-02,-2.640126273036003113e-02,-1.748573184013366699e-01,-6.008864194154739380e-02,-1.037510558962821960e-01,2.414837852120399475e-02,1.938696205615997314e-01,1.133538708090782166e-01,-5.009504035115242004e-02,-1.221568882465362549e-01,-1.753586232662200928e-01,9.183719754219055176e-03,-8.328184485435485840e-02,-1.427707076072692871e-01,-1.369899064302444458e-01,-6.612577289342880249e-02,-1.264711171388626099e-01,-1.146094575524330139e-01,1.326948776841163635e-02,1.624900698661804199e-01,1.966486424207687378e-01,2.057613432407379150e-01,1.441897153854370117e-01,2.901116013526916504e-02,1.857840865850448608e-01,-9.693476371467113495e-03,5.710330605506896973e-02,-1.508985608816146851e-01,1.214850271935574710e-04,-4.424446821212768555e-02,9.288696944713592529e-02,-5.906695127487182617e-02,-8.907899260520935059e-02,-6.444254517555236816e-02,1.078498587012290955e-01,1.509480327367782593e-01,1.348329037427902222e-01,8.730879426002502441e-02,-1.361915171146392822e-01,-1.605930775403976440e-01,-1.263135075569152832e-01,-1.980375349521636963e-01,2.457950264215469360e-02,-4.230893403291702271e-02,1.197501420974731445e-01,-8.364546298980712891e-02,6.573502719402313232e-02
1.257174760103225708e-01,-3.108114562928676605e-02,-1.444583106786012650e-02,-1.116731017827987671e-01,9.652787446975708008e-02,-1.968492195010185242e-02,-5.224227905273437500e-02,6.105398014187812805e-02,-2.050445824861526489e-01,-2.019425630569458008e-01,-1.122387349605560303e-01,-7.408301532268524170e-02,3.984574973583221436e-02,-2.026724219322204590e-01,-9.874797612428665161e-02,7.307038176804780960e-04,1.502455323934555054e-01,1.950462535023689270e-02,-9.691946208477020264e-02,-5.983488261699676514e-02,-1.004102155566215515e-01,1.079915929585695267e-02,6.936937570571899414e-03,-1.032605469226837158e-01,-6.759969890117645264e-02,-1.802466064691543579e-01,-9.413639083504676819e-03,-1.461668610572814941e-01,-1.038992851972579956e-01,9.453844279050827026e-02,-1.124387010931968689e-01,-1.936436146497726440e-01,-1.279460936784744263e-01,-1.815339326858520508e-01,8.122041821479797363e-02,-5.606271326541900635e-02,2.156499922275543213e-01,1.418121755123138428e-01,-9.012117981910705566e-02,-1.291443966329097748e-02,-7.492861896753311157e-02,5.233977735042572021e-02,9.511816501617431641e-02,7.472490519285202026e-02,5.511789396405220032e-02,8.228962868452072144e-02,-2.048743367195129395e-01,1.649778932332992554e-01,-1.991306245326995850e-02,-9.004777669906616211e-02,-2.085713893175125122e-01,1.549464166164398193e-01,1.692742109298706055e-03,-5.918530374765396118e-02,1.190133839845657349e-01,-2.048394680023193359e-01,-1.360236555337905884e-01,1.815686672925949097e-01,2.020028680562973022e-01,-6.015918217599391937e-03,4.945011064410209656e-02,-7.970021665096282959e-02,1.581161469221115112e-01,-2.098940461874008179e-01
